Close,High,Low,Open,Volume
20.68031883239746,20.68031883239746,20.45545659499983,20.55383348879013,149800
20.65220832824707,20.687343887023328,20.574912779508352,20.680316775268075,664600
20.799787521362305,20.80681463734969,20.588978062596794,20.588978062596794,372700
20.539775848388672,20.76463804839469,20.518695854815878,20.76463804839469,110100
20.65220832824707,20.65220832824707,20.50464300224036,20.553831444242597,598000
20.736536026000977,20.743563139009044,20.58896933340109,20.694374688237335,462400
20.94734764099121,20.989510326257264,20.69437823081984,20.764646692359946,278400
20.90519142150879,21.073838183066552,20.834921602455054,20.834921602455054,1711100
21.045719146728516,21.347876919138713,20.933288035998082,21.080853366225067,188400
20.996536254882812,21.115994516780138,20.961402023853896,21.115994516780138,401100
20.912214279174805,21.045726774161768,20.891132935665798,21.045726774161768,506500
20.884098052978516,20.905179388645973,20.701397164714187,20.905179388645973,160700
20.90519142150879,20.968434124628615,20.834921602455054,20.912218537442694,3257800
21.066802978515625,21.12301854411753,20.94031762084013,20.94031762084013,178100
20.98247718811035,21.066799853863976,20.96139585152964,21.066799853863976,169000
20.975448608398438,21.031664161729346,20.933287278471386,21.010582826623565,58700
21.038179397583008,21.073418690902248,20.967699466651656,21.073418690902248,948100
20.80559539794922,21.002937580321657,20.742163598102994,21.002937580321657,160200
20.91132164001465,20.988849720154334,20.77036173872308,20.826745430381056,203600
20.650548934936523,20.897228122410528,20.594165235881903,20.897228122410528,2548800
20.502532958984375,20.721019525997537,20.502532958984375,20.721019525997537,187800
20.55891990661621,20.65054288663464,20.3333851764542,20.3333851764542,531000
20.439102172851562,20.580062035898724,20.432054045269915,20.558917653153784,402100
20.594160079956055,20.70692744983301,20.333386041225495,20.58006516694125,673400
20.68578338623047,20.692831514536216,20.573016021924523,20.650542744701724,668100
20.29109001159668,20.439096617705864,20.192417596564706,20.439096617705864,1650500
20.481393814086914,20.516634459256217,20.29109970734531,20.29109970734531,644200
20.573013305664062,20.67168440033094,20.481388994079527,20.481388994079527,227300
20.50959014892578,20.643501936916003,20.46730271114223,20.643501936916003,210100
20.488435745239258,21.143896759882455,20.3404291131806,20.551867543062325,403800
20.023271560668945,20.509581597439354,19.94574350347998,20.502533470031917,549100
19.7484130859375,20.051476023659102,19.734316822719364,19.93870860650134,315700
19.8823184967041,19.910511015969803,19.741359933255524,19.74840806307195,220500
19.847070693969727,19.896406237267332,19.699064064076907,19.741351480575894,221900
19.63563346862793,19.931648090818552,19.572201667851882,19.84707190835288,1533800
19.501712799072266,19.77658291355605,19.494664675073683,19.628576342462384,170800
19.52992057800293,19.551064968000425,19.33257831519968,19.48763314230128,229300
19.713163375854492,19.734307760972452,19.466485604276762,19.48762864510169,518500
19.388957977294922,19.769547508020036,19.353717334630424,19.769547508020036,474800
19.381908416748047,19.417147712515856,19.177516737274445,19.417147712515856,268600
19.198654174804688,19.38190140393884,19.07883873053591,19.38190140393884,316000
19.057708740234375,19.276195401903298,19.015419958522923,19.25505101104757,402300
18.951980590820312,19.13522787245745,18.818070201552793,19.13522787245745,203700
19.311431884765625,19.311431884765625,18.994274134073994,18.994274134073994,463500
19.81888198852539,19.88936057666517,19.346668188807215,19.381907482877104,480600
19.783645629882812,19.882316750057967,19.734310069795235,19.875269965153905,263800
19.84002113342285,19.882308546865918,19.677918261647232,19.87526176486927,303700
19.656776428222656,19.804784410878554,19.57220159038455,19.804784410878554,1321300
19.508777618408203,19.88936722998959,19.39601022651051,19.62859314033617,1214700
20.086702346801758,21.341240731705305,20.002126166484295,20.721018994157994,1322700
20.128992080688477,20.157184592135486,19.741354458342634,20.157184592135486,1230700
20.24880599975586,20.319285928629693,20.143086778591524,20.22766296209869,707400
20.241764068603516,20.241764068603516,20.107853641474307,20.21357289500014,379100
20.24880599975586,20.35452522092019,20.19242232551536,20.262902254389193,410000
20.192420959472656,20.32633268084436,20.08670174546036,20.298140173484953,301000
20.29814338684082,20.389767705971003,20.213568539959216,20.29814338684082,242400
20.326337814331055,20.36862524175726,20.136042374473508,20.31224155709129,354400
20.432048797607422,20.516624962572187,20.269945937741866,20.276994063513307,445200
20.33338165283203,20.47434016260972,20.29814101716801,20.47434016260972,747600
20.326337814331055,20.467297698142513,20.262906001045206,20.38272149899702,562600
20.269954681396484,20.347482754032345,20.220619124007523,20.29109906783166,238300
20.023271560668945,20.220615095198653,20.00212717844663,20.17832633075403,839300
20.058507919311523,20.114892930323187,19.91050129828387,20.086700424817355,292900
19.995080947875977,20.08670391811888,19.917552888544602,20.08670391811888,162900
20.044416427612305,20.143087525116833,19.96688836854853,20.08670384878669,302400
20.16423988342285,20.248814759223567,20.058519272231834,20.12195110122908,3009300
20.157190322875977,20.269957712138204,20.093758498379312,20.2276702772382,809000
20.227663040161133,20.27699858727536,20.11489569124494,20.12194247429597,340200
20.56597328186035,20.573021412012693,20.227671100308058,20.227671100308058,669100
20.7633113861084,20.791503901065447,20.50958547296047,20.6153047154632,487500
20.622352600097656,20.85493546856784,20.58006517245574,20.763311140335084,771200
20.580059051513672,20.664633881643176,20.417954829228858,20.622346466578424,370900
20.368627548217773,20.756266600447418,20.34748450425706,20.756266600447418,300200
20.664642333984375,20.699882981196524,20.396820136638233,20.40386826608066,372600
20.79854965209961,20.861981459208298,20.481390616556165,20.72102158912389,1360000
20.784456253051758,20.897223626901955,20.72102443722438,20.897223626901955,1367700
20.883121490478516,20.897217744314965,20.728066731155838,20.861978454016597,661900
21.066370010375977,21.080466265050784,20.854931567425165,20.967698916237975,479500
21.129802703857422,21.13685083149228,20.925412379618162,21.073419027071466,604900
21.42581558227539,21.454008090497947,21.150945348569405,21.19323276661045,623500
20.996694564819336,21.067389425564542,20.629075355904895,20.855302146492846,1019000
20.742185592651367,21.067386217496626,20.720976328606657,21.046178301869745,2002900
20.940135955810547,20.947204362505452,20.742186857905356,20.742186857905356,3683200
21.095672607421875,21.10981212172561,20.92600248103195,20.96134991837299,912000
21.18049430847168,21.265329995055932,20.961337361720474,20.961337361720474,642900
21.152225494384766,21.293617915038407,21.13808598263579,21.27947840328943,563100
21.371389389038086,21.378459147180642,21.208788997014743,21.24413643930904,413000
21.413795471191406,21.420863876800382,21.328959771288933,21.420863876800382,300100
21.427936553955078,21.491563000457216,21.37844961743517,21.491563000457216,268000
21.343095779418945,21.456209128461676,21.33602602655159,21.456209128461676,236300
21.095672607421875,21.526918354757704,21.08153309311814,21.526918354757704,606200
20.926000595092773,21.244131547745724,20.834095108819703,21.19464460056092,454300
20.89064598083496,21.02496862028157,20.883577574711595,20.91185524445847,448300
21.04618263244629,21.123947253109176,20.890650694284307,20.996695687910425,1247500
21.03204917907715,21.138092854834177,21.00377014638541,21.102745412388,173600
21.215848922729492,21.24412659377602,21.024969586598434,21.102735541707652,456100
21.067384719848633,21.166359929936792,21.024967543192414,21.067384719848633,570800
21.208778381347656,21.237057399763337,21.03910831610701,21.173430956745868,318000
20.89064598083496,21.237057211263238,20.862368311088087,21.20877819309856,247500
20.975488662719727,21.017905855655602,20.855305492386194,20.961349148935014,275800
21.14515495300293,21.14515495300293,20.911858411483642,20.99669413040793,255500
21.010833740234375,21.208782865745178,21.00376398413562,21.208782865745178,549300
20.90478515625,21.0744552172765,20.883577241382802,20.961341843258833,509700
20.763397216796875,20.996693754135357,20.763397216796875,20.996693754135357,350300
20.58665657043457,20.8553005262828,20.58665657043457,20.8553005262828,341200
20.728044509887695,20.862367141805866,20.69976684172571,20.78460119462939,174900
20.855297088623047,20.954270948397422,20.784600896605188,20.791670650648744,498200
20.81288719177246,20.926000599193657,20.749260731545768,20.926000599193657,741800
20.643218994140625,20.883585344295696,20.565453013673306,20.855306315610015,506200
20.67856788635254,20.784611554547592,20.579593975826278,20.742194356953252,690500
20.876514434814453,20.876514434814453,20.678565290195692,20.749261509589406,806900
20.961347579956055,20.982556849045583,20.7846077161311,20.7846077161311,327600
20.897716522216797,20.99669174110198,20.834090077368415,20.99669174110198,407700
21.08859634399414,21.10273585393554,20.84823006866189,20.925996024921705,369100
21.102733612060547,21.166360051619524,20.925993801822884,20.925993801822884,671100
21.152225494384766,21.194642681213633,21.088599039932433,21.088599039932433,434800
20.926000595092773,21.251201304260434,20.918930838578063,21.173436679434964,485000
20.961347579956055,21.032043795169667,20.862373687707887,20.996696361771935,314000
21.173429489135742,21.30068101793258,20.97548041920001,20.97548041920001,281600
21.187576293945312,21.22292507893784,21.109811663798286,21.20878556494083,415000
21.18049430847168,21.279469500889554,21.131007386471488,21.244120736305494,214100
21.152225494384766,21.20878219296261,21.039112097229076,21.20878219296261,211300
21.123945236206055,21.201711197861993,21.060320133890624,21.123945236206055,198500
21.442079544067383,21.477426976342088,21.074460315370807,21.201713229028705,947900
21.187576293945312,21.498638859788226,21.145159100372545,21.491569102789718,3282500
21.28654670715332,21.364311319632044,21.187571480079907,21.27947695176108,482400
21.449148178100586,21.47742585275739,21.152225177904953,21.3643124572941,410100
21.62588882446289,21.654166500162358,21.420869944864872,21.420869944864872,448200
21.300682067871094,21.70364998171926,21.22291746562064,21.70364998171926,779800
21.47035789489746,21.519844837896425,21.413801195981783,21.420869603480433,390800
21.491559982299805,21.647091873426486,21.392586123159333,21.491559982299805,758500
21.47035789489746,21.647097747561222,21.406731440065062,21.632958235727784,312900
21.668298721313477,21.682438228614622,21.562255113390165,21.57639462069131,333800
21.717790603637695,21.830903991019824,21.632956237310072,21.632956237310072,438600
21.576406478881836,21.774354296217577,21.54812744873766,21.774354296217577,731200
21.442079544067383,21.654166834551813,21.40673211179268,21.654166834551813,386000
21.519845962524414,21.59761058483617,21.44914974808071,21.562263151823384,577600
21.350170135498047,21.59760479711634,21.279473939999487,21.59760479711634,428700
21.385517120361328,21.399656628854554,21.208777309449253,21.385517120361328,1195700
21.138086318969727,21.449148840306304,21.123946806995775,21.43500932833235,688100
20.933073043823242,21.14516037286856,20.897724256703455,21.088603661895252,1745900
21.003755569458008,21.03203458252368,20.869434302648752,21.010825322724425,196200
20.983200073242188,21.096699357170376,20.855513040568425,20.983200073242188,1285200
20.89805793762207,21.054120340863104,20.805840351811806,21.03993260365627,667400
20.905160903930664,21.07540976545195,20.862599026804762,21.03284788832605,233000
21.13216209411621,21.174723973971474,20.90516224451336,20.90516224451336,274800
21.139249801635742,21.295312247279178,21.1179695430607,21.245656506580797,612300
21.12506866455078,21.245661787515314,21.12506866455078,21.245661787515314,243500
21.054115295410156,21.210176308235308,21.039927561603296,21.13923899221778,525700
