Close,High,Low,Open,Volume
13.68168830871582,13.71264188180759,13.619779981729152,13.71264188180759,339400
13.842642784118652,13.991221988464513,13.718826190095827,13.774543539325844,1045400
13.7002592086792,13.855029427027963,13.625970165121506,13.836457756540069,141300
13.731204986572266,13.780731376842947,13.508335639953055,13.700250254651662,1189000
13.47739315032959,13.74359815932163,13.47739315032959,13.74359815932163,828500
13.452628135681152,13.576444792255279,13.378339086379196,13.465010037499194,746900
13.465007781982422,13.508343250283318,13.316428527463797,13.483580631598356,968300
13.601205825805664,13.619778676362516,13.465008464131124,13.539298685555517,184200
13.669304847717285,13.718831267495853,13.557870108014763,13.644542228229497,186400
13.74359130859375,13.74978107617041,13.595010909095265,13.687873953982484,537600
13.731204986572266,13.79311326961119,13.681678596301584,13.79311326961119,310100
13.954087257385254,13.991231789290742,13.712644847991136,13.712644847991136,1069300
13.8983736038208,14.022189137044588,13.805510477898336,14.022189137044588,166400
14.084095001220703,14.115048583847045,13.923133773796048,14.00361497791012,1132800
14.232669830322266,14.232669830322266,14.08409055517286,14.121235078759431,912800
14.207913398742676,14.263630798800776,14.152195998684578,14.207913398742676,294300
14.294580459594727,14.42458690349244,14.238863074837619,14.238863074837619,487300
14.059324264526367,14.325529194866725,14.059324264526369,14.269811828944189,413800
13.991228103637695,14.022181675271062,13.873602405985373,14.00361000461227,1264200
14.00979995727539,14.022181858411681,13.774549739701264,13.960273533533305,1067900
14.059324264526367,14.09027901270717,13.947890713484203,14.009797848239993,394800
14.207913398742676,14.245057938513533,13.947899258739424,14.10266955205556,254500
14.226476669311523,14.245049518620819,14.139805734140673,14.170759302186568,1413100
14.39362621307373,14.418390007752496,14.158376067639056,14.300764344633798,1281400
14.399818420410156,14.449344833293997,14.331719159893813,14.449344833293997,445600
14.269818305969238,14.325535697181719,14.20172019066777,14.319344744735506,1077100
14.214096069335938,14.263623672022261,14.11504322556937,14.214096069335938,1888700
14.337919235229492,14.406018539091226,14.183148948855424,14.25743920586855,1422000
14.282193183898926,14.368864113896187,14.238857718900297,14.2698112850985,437900
14.00979995727539,14.288386828826537,13.972655434669598,14.288386828826537,395100
14.053132057189941,14.108849413444386,13.97884185524978,14.05313205718994,875900
14.276002883911133,14.33172025024476,13.991226283364071,14.102661016031327,327800
14.22028636932373,14.356484908876162,14.183141849810788,14.356484908876162,473900
14.294580459594727,14.325534037436094,14.183145690080512,14.220290219650815,209700
14.084095001220703,14.238865275959391,14.084095001220703,14.238865275959391,1294200
14.189330101013184,14.220283664586018,14.084086331741686,14.133612741939876,172900
14.25156307220459,14.257786604738216,14.127095982584425,14.257786604738216,364400
14.021300315856934,14.12709801007755,13.965289702033216,14.095980342943468,255900
14.064864158630371,14.08975710584354,13.921726447856106,13.971513529300097,2313500
13.847050666809082,14.108433243730698,13.791040029824584,14.108433243730698,2399500
13.623003959655762,13.847046439191736,13.62300395965576,13.847046439191736,1929000
13.585659980773926,13.647894116611923,13.554543506363633,13.566989383917303,2028300
13.797261238098145,13.803484773048465,13.58566579785886,13.691463517978502,777200
13.585659980773926,13.728797662289132,13.504756435096716,13.728797662289132,1406100
13.815925598144531,13.828371475401713,13.63544672721547,13.666563200884504,759400
13.91550064086914,13.940393584015453,13.803479429167087,13.822148839772456,219300
14.083535194396973,14.214227040126286,14.021302225687366,14.095982262946011,2446100
14.077319145202637,14.133328604695839,14.00886142457337,14.033754385790536,131400
14.139542579650879,14.145766112500983,13.965288407918077,14.064862559484684,141200
14.1893310546875,14.28268286962723,14.158214574386013,14.195554588151325,720200
14.245332717895508,14.357353875821417,14.189322138932555,14.313790355965095,2595100
14.2017822265625,14.3138034872552,14.189335156037094,14.282686997959662,203700
14.351140975952148,14.394704528075367,14.282684474194705,14.307577423828928,131800
14.444490432739258,14.444490432739258,14.313799787060665,14.425821018795272,243300
14.432048797607422,14.512952384870227,14.34492048784207,14.512952384870227,567900
14.481826782226562,14.587624444857584,14.35735852488985,14.413369121989643,348100
14.344923973083496,14.544073595919661,14.313807475118823,14.544073595919661,350600
14.400927543640137,14.438268747273415,14.33247104434791,14.369811060963462,369200
14.438270568847656,14.494281194346312,14.394705825779242,14.40715289522736,182300
14.195554733276367,14.344915976882207,14.158214719129319,14.344915976882207,257500
14.257789611816406,14.307576695568443,14.170662512004766,14.176886045850983,240300
14.232897758483887,14.270237777416314,14.127100048993848,14.270237777416314,81800
14.332470893859863,14.382257977830422,14.22044965817168,14.22044965817168,197800
14.45694351196289,14.481837656930658,14.313805739452723,14.407156409045522,258800
14.64986515045166,14.668534566521542,14.400928524020369,14.407152058382932,650100
14.905020713806152,14.973477202095184,14.780552429070125,14.81789243968392,543500
14.88012981414795,14.992151057338871,14.824119192552487,14.917469832872325,617800
14.911242485046387,15.122837848732201,14.817891868600876,14.880126008570379,782300
14.886350631713867,14.942361243087523,14.81789295403105,14.905021231177612,130800
14.830343246459961,14.905024473543145,14.749439671886194,14.873906801001054,579900
14.873909950256348,14.873909950256348,14.724548651483524,14.805453430205107,670800
14.929912567138672,14.998370237440858,14.873901961803693,14.873901961803693,677200
14.718331336975098,14.936150434887594,14.705884260061564,14.936150434887594,694200
14.680980682373047,14.768107783758301,14.6685336144558,14.730767767024297,1323200
14.911242485046387,14.911242485046385,14.693424775679361,14.749435382950164,348800
14.898801803588867,14.905025338458428,14.811673502432928,14.811673502432928,147900
14.811670303344727,15.041936295713002,14.79300088978625,14.886351518631576,717900
14.712098121643066,14.799226415710624,14.581407461068439,14.780555812620904,621200
14.668532371520996,14.774330065817376,14.606298224225897,14.774330065817376,176300
14.674760818481445,14.712100844553959,14.593857230821323,14.668537282966353,331000
14.562729835510254,14.712091027149352,14.481826301837206,14.618740430752071,179300
14.600069999694824,14.656080595562072,14.556506466690797,14.568953529554017,581400
14.793004035949707,14.799227570798697,14.66853571300569,14.67475924785468,321000
15.004595756530762,15.035712236051145,14.793000372142851,14.793000372142851,648400
15.185081481933594,15.203752091701967,15.085507270538743,15.122847303057254,286700
15.2161865234375,15.247302993515326,15.185068866342426,15.185068866342426,77500
15.67049789428711,15.67049789428711,15.309541282969905,15.309541282969905,711900
15.651834487915039,15.695398052694816,15.577154430297737,15.651834487915039,2435800
15.782525062561035,15.869652184906917,15.6642802629359,15.726514430476394,558800
15.88831615447998,15.906985566031018,15.738954926984094,15.782518469959872,383100
15.745184898376465,15.869653241746418,15.714068406043022,15.869653241746418,520400
16.006559371948242,16.006559371948242,15.745176932722,15.78251812905253,505200
15.981670379638672,16.137255175099302,15.981670379638672,16.106137503796504,2218600
15.794970512390137,16.02523656985657,15.745183417129555,15.98167300988081,595200
15.950556755065918,15.981674434263416,15.73273893577388,15.794971920132697,424600
16.087467193603516,16.112360142243972,15.969222423262616,16.043903643219426,2739600
16.06879234313965,16.274164159946736,16.01278173973613,16.274164159946736,806100
16.06879234313965,16.10613234973619,15.913207597467084,16.099910004484606,499800
16.162153244018555,16.17460031648192,15.950557760213922,15.950557760213922,284400
16.299060821533203,16.34262436716754,16.11858191874228,16.149699584922228,881100
16.307207107543945,16.401107530599425,16.232088201891735,16.3885873149929,513600
16.469961166381836,16.488741483905443,16.351022737378308,16.39484228427362,418900
16.50751304626465,16.545072467398196,16.39483358887153,16.53881236487719,1246000
16.444915771484375,16.494995405445035,16.401096241017875,16.401096241017875,320100
16.576370239257812,16.58889044313155,16.476210996252632,16.494991302063237,140400
16.839305877685547,16.86434631119873,16.588907512521676,16.68280675020893,371400
16.739139556884766,16.901898724922447,16.657760569862468,16.870599390066122,1002900
16.707841873168945,16.795480974621995,16.638981896888286,16.776700655456395,377100
16.626455307006836,16.83929406660948,16.588895877074822,16.807994740664927,1185100
16.964492797851562,16.964492797851562,16.77669327083913,16.77669327083913,1276000
16.814250946044922,16.95196961985889,16.67653107823848,16.95196961985889,1104500
16.726612091064453,16.80799223678552,16.513773363168305,16.80799223678552,2960600
16.914417266845703,16.92067737199765,16.77669734148875,16.78921755179265,1251900
16.620203018188477,16.77044319654811,16.55760433686416,16.745402768823737,1684400
16.588895797729492,16.620195123524336,16.482476418437177,16.620195123524336,1431400
16.376056671142578,16.62645485385263,16.307196723150046,16.620194750035786,1020600
16.444915771484375,16.47621509496254,16.338496400068884,16.457435978472702,875500
16.319717407226562,16.526296063242366,16.232078339217665,16.526296063242366,990400
16.31346321105957,16.38232318599969,16.244604430112638,16.376063079733026,801100
16.376056671142578,16.43239641150143,16.319716930783727,16.401097086409944,660800
16.388574600219727,16.4824737564318,16.21955540264246,16.325974764747492,378700
16.219558715820312,16.388577947923228,16.175739180236473,16.388577947923228,494000
15.906560897827148,16.23833926259072,15.86900146592708,16.200778636697837,1087500
16.056795120239258,16.056795120239258,15.887775935164882,15.90029614013168,592500
16.01297950744629,16.11313878365607,16.000459299421877,16.06305914555118,432600
15.881525993347168,16.244603784429945,15.825186233179743,15.994204319688881,1717900
15.781356811523438,16.056795354855275,15.656158342003497,15.9628962042172,1199300
15.969160079956055,15.981680288064046,15.743801109983284,15.762581422145269,1008800
15.894044876098633,15.994204183545241,15.825186098474793,15.994204183545241,579100
15.806403160095215,15.92534276571692,15.781362740388358,15.850222700589283,267300
15.699982643127441,15.80640203129588,15.606083463918312,15.762582493931143,568300
15.900313377380371,15.96291327608534,15.63739475801451,15.63739475801451,777500
16.219558715820312,16.225818820045546,15.906560668515416,15.906560668515416,519100
16.232084274291992,16.319723374345116,16.188264724265427,16.275903824318554,337300
16.319717407226562,16.369797045230612,16.200777819219663,16.244598547216864,1573300
16.72036361694336,16.732883831760898,16.325986402138046,16.325986402138046,1634200
16.67028045654297,16.770440960090045,16.645241226151064,16.71410119921682,525500
16.53882598876953,16.75792498151801,16.476226105985184,16.64524543130488,386400
16.714096069335938,16.745395396217734,16.64523611740464,16.66401642992939,577000
16.645240783691406,16.795479744028675,16.59516113024565,16.73913998465306,929700
16.75165557861328,16.939453928766547,16.682795626360445,16.732875266000836,777900
16.60767364501953,16.795471959904773,16.43239434219875,16.789211856876257,1288800
16.613941192626953,16.695320180477836,16.563860345957973,16.65150063363558,930900
16.689056396484375,16.82051620203135,16.55759778493024,16.55759778493024,1631500
